chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
94586731350505,7799174,1139152472,1,AUTORIZADO,Autorizado
94586831350505,6219437,1139222935,1,AUTORIZADO,Autorizado
404953529002910,7620171,1139205231,1,AUTORIZADO,Autorizado
404954529002910,7620171,1139166117,1,AUTORIZADO,Autorizado
88248959300630,7560354,1139322987,2,AUTORIZADO,Autorizado
55629912590640,7777042,1139306530,1,AUTORIZADO,Autorizado
404955529002910,7683428,1139179252,1,AUTORIZADO,Autorizado
404957529002910,7683428,1139207423,1,AUTORIZADO,Autorizado
55629812590640,7723773,1139262177,1,AUTORIZADO,Autorizado
404956529002910,7982293,1139198910,1,AUTORIZADO,Autorizado
55630112590640,7971105,1139263200,1,AUTORIZADO,Autorizado
88249059300630,6720568,1139301393,1,AUTORIZADO,Autorizado
88249159300630,6720568,1139301943,1,AUTORIZADO,Autorizado
88249259300630,6720568,1139301533,1,AUTORIZADO,Autorizado
88249459300630,7683428,1139190835,1,AUTORIZADO,Autorizado
88249759300630,8007339,1139335985,1,AUTORIZADO,Autorizado
88249659300630,4535515,1139215207,1,AUTORIZADO,Autorizado
88249859300630,7341656,1139328590,1,AUTORIZADO,Autorizado
88249959300630,7560354,1139312614,2,AUTORIZADO,Autorizado
81294120350505,7922480,1139164339,1,AUTORIZADO,Autorizado
88250059300630,7672842,1139316391,1,AUTORIZADO,Autorizado
88250059300630,7672910,1139316391,1,AUTORIZADO,Autorizado
813534352005210,7872105,1139173518,1,AUTORIZADO,Autorizado
813535352005210,7600517,1139150584,1,AUTORIZADO,Autorizado
813533352005210,7872105,1139323815,1,AUTORIZADO,Autorizado
813536352005210,7789335,1139157848,1,AUTORIZADO,Autorizado
813537352005210,7627217,1139178087,1,AUTORIZADO,Autorizado
813538352005210,5346783,1139324095,1,AUTORIZADO,Autorizado
813543352005210,7709456,1139248540,1,AUTORIZADO,Autorizado
813544352005210,7777219,1139335811,1,AUTORIZADO,Autorizado
813542352005210,5866151,1139211407,1,AUTORIZADO,Autorizado
813540352005210,7669453,1139331188,1,AUTORIZADO,Autorizado
813541352005210,7601798,1139218633,1,AUTORIZADO,Autorizado
813546352005210,7601668,1139322610,1,AUTORIZADO,Autorizado
813545352005210,7600197,1139228120,1,AUTORIZADO,Autorizado
813548352005210,7836022,1139258994,1,AUTORIZADO,Autorizado
813547352005210,7940286,1139324657,1,AUTORIZADO,Autorizado
813549352005210,5910199,1139263303,1,AUTORIZADO,Autorizado
813550352005210,6245634,1139335794,1,AUTORIZADO,Autorizado
813551352005210,7672170,1139335045,1,AUTORIZADO,Autorizado
813552352005210,7938504,1139242699,1,AUTORIZADO,Autorizado
813553352005210,7348280,1139313128,1,AUTORIZADO,Autorizado
88250259300630,7936555,1139249167,1,AUTORIZADO,Autorizado
88250159300630,7814358,1139185356,1,AUTORIZADO,Autorizado
88250659300630,5863327,1139210442,1,AUTORIZADO,Autorizado
88250359300630,7636370,1139338507,1,AUTORIZADO,Autorizado
88250459300630,6980696,1139268035,1,AUTORIZADO,Autorizado
88250559300630,7814358,1139197794,1,AUTORIZADO,Autorizado
88250759300630,6480813,1139224932,1,AUTORIZADO,Autorizado
88250859300630,6677770,1139232519,1,AUTORIZADO,Autorizado
88251059300630,7636387,1139122879,1,AUTORIZADO,Autorizado
88250959300630,7733765,1139222658,1,AUTORIZADO,Autorizado
88251159300630,6975418,1139247793,1,AUTORIZADO,Autorizado
88251459300630,7636370,1139338717,1,AUTORIZADO,Autorizado
88251259300630,6899516,1139217420,1,AUTORIZADO,Autorizado
88251359300630,6652494,1139319392,1,AUTORIZADO,Autorizado
88251559300630,7997075,1139335663,1,AUTORIZADO,Autorizado
88251659300630,7814365,1139217548,1,AUTORIZADO,Autorizado
88251759300630,6311001,1139316002,1,AUTORIZADO,Autorizado
88251859300630,6899516,1139217434,1,AUTORIZADO,Autorizado
88251959300630,7883705,1139190810,3,AUTORIZADO,Autorizado
88252159300630,6297046,1139201162,1,AUTORIZADO,Autorizado
88252359300630,7636370,1139338598,1,AUTORIZADO,Autorizado
88252059300630,6946869,1139323546,1,AUTORIZADO,Autorizado
88252259300630,3260920,1139306371,1,AUTORIZADO,Autorizado
88252559300630,7928482,1139314009,1,AUTORIZADO,Autorizado
88252459300630,7897658,1139315406,1,AUTORIZADO,Autorizado
88252759300630,6899516,1139306557,1,AUTORIZADO,Autorizado
88252659300630,6470326,1139313762,1,AUTORIZADO,Autorizado
88252959300630,7897641,1139198289,1,AUTORIZADO,Autorizado
88252859300630,6603786,1139149831,1,AUTORIZADO,Autorizado
88253159300630,7731143,1139294168,1,AUTORIZADO,Autorizado
88253059300630,6470470,1139149830,1,AUTORIZADO,Autorizado
88253259300630,7763397,1139281674,1,AUTORIZADO,Autorizado
88253359300630,7732522,1139302975,1,AUTORIZADO,Autorizado
88253459300630,7853760,1139279187,1,AUTORIZADO,Autorizado
88253559300630,7741821,1139194117,1,AUTORIZADO,Autorizado
88253959300630,6480813,1139306547,1,AUTORIZADO,Autorizado
88253759300630,7013317,1139261562,1,AUTORIZADO,Autorizado
88253859300630,6480813,1139239088,1,AUTORIZADO,Autorizado
88253659300630,6980696,1139209087,1,AUTORIZADO,Autorizado
88254159300630,7565205,1139332227,1,AUTORIZADO,Autorizado
88254059300630,7741821,1139266302,1,AUTORIZADO,Autorizado
88254359300630,6531768,1139263878,1,AUTORIZADO,Autorizado
88254259300630,7813757,1139236620,1,AUTORIZADO,Autorizado
88254459300630,7361029,1139230298,1,AUTORIZADO,Autorizado
88254559300630,7979118,1139245306,1,AUTORIZADO,Autorizado
88254959300630,7560361,1139221985,1,AUTORIZADO,Autorizado
88254859300630,7733765,1139340763,1,AUTORIZADO,Autorizado
88254659300630,6899615,1139210445,1,AUTORIZADO,Autorizado
88254759300630,7636387,1139185239,1,AUTORIZADO,Autorizado
88255059300630,6531768,1139215260,1,AUTORIZADO,Autorizado
88255159300630,6629809,1139324749,1,AUTORIZADO,Autorizado
88255259300630,7497919,1139284835,1,AUTORIZADO,Autorizado
88255459300630,6899516,1139166151,1,AUTORIZADO,Autorizado
88255659300630,6480813,1139209594,1,AUTORIZADO,Autorizado
88255559300630,3260920,1139197926,1,AUTORIZADO,Autorizado
88255359300630,7997075,1139249113,1,AUTORIZADO,Autorizado
88255959300630,5992836,1139318171,1,AUTORIZADO,Autorizado
88255759300630,7497919,1139259070,1,AUTORIZADO,Autorizado
88255859300630,6528010,1139198796,1,AUTORIZADO,Autorizado
88256059300630,7259906,1139317662,1,AUTORIZADO,Autorizado
88256159300630,7768378,1139318253,1,AUTORIZADO,Autorizado
88256359300630,3590133,1139306629,1,AUTORIZADO,Autorizado
88256459300630,7560378,1139148546,1,AUTORIZADO,Autorizado
88256259300630,6470494,1139199743,1,AUTORIZADO,Autorizado
88256559300630,7731143,1139308031,1,AUTORIZADO,Autorizado
88256659300630,5862979,1139144020,1,AUTORIZADO,Autorizado
88256759300630,7928499,1139116984,1,AUTORIZADO,Autorizado
88256959300630,3590096,1138874050,1,AUTORIZADO,Autorizado
88256859300630,3590096,1139103746,1,AUTORIZADO,Autorizado
88257059300630,7853586,1139341124,1,AUTORIZADO,Autorizado
88257359300630,7853692,1139295912,1,AUTORIZADO,Autorizado
88257159300630,6310974,1139218719,1,AUTORIZADO,Autorizado
88257259300630,7929946,1139181702,1,AUTORIZADO,Autorizado
88257459300630,5863341,1139191559,1,AUTORIZADO,Autorizado
88257559300630,7733765,1139135040,1,AUTORIZADO,Autorizado
88258059300630,7979354,1139190913,1,AUTORIZADO,Autorizado
88257859300630,7853760,1139292655,1,AUTORIZADO,Autorizado
88257759300630,6470494,1139160384,1,AUTORIZADO,Autorizado
88257959300630,6364540,1139129911,1,AUTORIZADO,Autorizado
88257659300630,6470494,1139201608,1,AUTORIZADO,Autorizado
88258159300630,7853760,1139256198,1,AUTORIZADO,Autorizado
88258259300630,7278327,1139199733,1,AUTORIZADO,Autorizado
88258359300630,7259906,1139264929,1,AUTORIZADO,Autorizado
88258959300630,7560286,1139305508,1,AUTORIZADO,Autorizado
88258759300630,7733727,1139165235,1,AUTORIZADO,Autorizado
88258859300630,7560286,1139329502,1,AUTORIZADO,Autorizado
88258659300630,7259906,1139155878,1,AUTORIZADO,Autorizado
88258459300630,5938377,1139333593,1,AUTORIZADO,Autorizado
88258559300630,6470494,1139124411,1,AUTORIZADO,Autorizado
88259159300630,7778124,1139311504,1,AUTORIZADO,Autorizado
88259059300630,7741821,1139224775,1,AUTORIZADO,Autorizado
88259259300630,7853760,1139333360,1,AUTORIZADO,Autorizado
88259759300630,7826528,1139342304,1,AUTORIZADO,Autorizado
88259459300630,6016067,1139339879,1,AUTORIZADO,Autorizado
88259359300630,6297046,1139138393,1,AUTORIZADO,Autorizado
88259559300630,6899615,1139338913,1,AUTORIZADO,Autorizado
88260259300630,5505159,1139331749,1,AUTORIZADO,Autorizado
88260359300630,7826856,1139337199,1,AUTORIZADO,Autorizado
88260459300630,5505159,1139269416,1,AUTORIZADO,Autorizado
88260759300630,7560354,1139294718,1,AUTORIZADO,Autorizado
88260659300630,7560354,1139234264,1,AUTORIZADO,Autorizado
88260859300630,7826856,1139336434,1,AUTORIZADO,Autorizado
88261259300630,7997075,1139333533,1,AUTORIZADO,Autorizado
88261859300630,6016067,1139233947,1,AUTORIZADO,Autorizado
