chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
39794386630,7845260,1132016061,1,AUTORIZADO,Autorizado
33508219720,7631511,1132788151,1,AUTORIZADO,Autorizado
10705692500,7901256,1132847224,1,AUTORIZADO,Autorizado
33508919720,7965159,1132829435,1,AUTORIZADO,Autorizado
2156774748,7360374,1132313920,2,AUTORIZADO,Autorizado
33509119720,7706578,1132786430,1,AUTORIZADO,Autorizado
33509219720,7709616,1132792486,1,AUTORIZADO,Autorizado
33509019720,7874338,1132861371,1,AUTORIZADO,Autorizado
33509419720,6720605,1132796364,1,AUTORIZADO,Autorizado
33509319720,7761737,1132804052,1,AUTORIZADO,Autorizado
33509719720,7807619,1132859917,1,AUTORIZADO,Autorizado
33509519720,7599682,1132877030,1,AUTORIZADO,Autorizado
33509619720,5770458,1132820910,1,AUTORIZADO,Autorizado
33702919720,7049941,1132863618,1,AUTORIZADO,Autorizado
33509819720,7835162,1132777988,1,AUTORIZADO,Autorizado
33510019720,6902704,1132788348,1,AUTORIZADO,Autorizado
34906171100,7105135,1132772828,1,AUTORIZADO,Autorizado
34906271100,7075834,1132742633,1,AUTORIZADO,Autorizado
34906471100,7848735,1132729552,1,AUTORIZADO,Autorizado
34906371100,7005251,1132782018,1,AUTORIZADO,Autorizado
34906771100,7771095,1132726534,1,AUTORIZADO,Autorizado
34906671100,7848735,1132720091,1,AUTORIZADO,Autorizado
34906571100,7893209,1132785944,1,AUTORIZADO,Autorizado
40535512640,7901799,1132742955,1,AUTORIZADO,Autorizado
34906971100,7848735,1132747957,1,AUTORIZADO,Autorizado
34906871100,6708832,1132749877,1,AUTORIZADO,Autorizado
34907071100,5979851,1132729559,1,AUTORIZADO,Autorizado
40535612640,7776052,1132737958,1,AUTORIZADO,Autorizado
60218459630,7928161,1132842972,2,AUTORIZADO,Autorizado
40535712640,7901799,1132821443,1,AUTORIZADO,Autorizado
34907171100,7893209,1132736735,1,AUTORIZADO,Autorizado
40535812640,7776052,1132747618,1,AUTORIZADO,Autorizado
34907271100,7952258,1132691048,1,AUTORIZADO,Autorizado
40535912640,7901799,1132777117,1,AUTORIZADO,Autorizado
34907371100,7952258,1132708835,1,AUTORIZADO,Autorizado
34907471100,7828256,1132698992,1,AUTORIZADO,Autorizado
34907671100,7341823,1132706433,1,AUTORIZADO,Autorizado
34907571100,7940446,1132712740,1,AUTORIZADO,Autorizado
34907871100,7105135,1132669503,1,AUTORIZADO,Autorizado
34907771100,7075834,1132694254,1,AUTORIZADO,Autorizado
34907971100,7901812,1132689113,1,AUTORIZADO,Autorizado
34908071100,7848735,1132666784,1,AUTORIZADO,Autorizado
34908171100,7848735,1132701951,1,AUTORIZADO,Autorizado
34908371100,6627423,1132662581,1,AUTORIZADO,Autorizado
34908271100,7952258,1132669796,1,AUTORIZADO,Autorizado
34908571100,7235023,1132709468,1,AUTORIZADO,Autorizado
34908471100,6335939,1132701790,1,AUTORIZADO,Autorizado
34908671100,7075834,1132687679,1,AUTORIZADO,Autorizado
34908771100,7811890,1132687330,1,AUTORIZADO,Autorizado
40536512640,7776052,1132782425,1,AUTORIZADO,Autorizado
10705892500,7897207,1132854177,1,AUTORIZADO,Autorizado
2156784748,1740851,1130324083,2,AUTORIZADO,Autorizado
10705992500,7901256,1132857965,1,AUTORIZADO,Autorizado
60218859630,6016067,1132741447,2,AUTORIZADO,Autorizado
60218959630,5505159,1132675081,2,AUTORIZADO,Autorizado
10706092500,7901256,1132860914,1,AUTORIZADO,Autorizado
33510819720,7497933,1132847299,1,AUTORIZADO,Autorizado
33510419720,5604197,1132751382,1,AUTORIZADO,Autorizado
33510619720,3375181,1132835145,1,AUTORIZADO,Autorizado
33510719720,7761102,1132855794,1,AUTORIZADO,Autorizado
33510519720,7833595,1132860195,1,AUTORIZADO,Autorizado
33510919720,7928161,1132862357,1,AUTORIZADO,Autorizado
33511019720,7897658,1132863193,1,AUTORIZADO,Autorizado
33511319720,7928161,1132828335,1,AUTORIZADO,Autorizado
33511219720,7976506,1132872736,1,AUTORIZADO,Autorizado
33511719720,7853760,1132862348,1,AUTORIZADO,Autorizado
33511619720,5505159,1132868105,1,AUTORIZADO,Autorizado
33511819720,3375181,1132865736,1,AUTORIZADO,Autorizado
33512019720,5650415,1132859212,1,AUTORIZADO,Autorizado
33512119720,7733710,1132847367,1,AUTORIZADO,Autorizado
33511919720,7928161,1132870034,1,AUTORIZADO,Autorizado
33511519720,7928017,1132857958,1,AUTORIZADO,Autorizado
33511419720,6677787,1132836006,1,AUTORIZADO,Autorizado
33512219720,6728557,1132857896,1,AUTORIZADO,Autorizado
33512419720,7361029,1132864622,1,AUTORIZADO,Autorizado
33512719720,7937019,1132772927,1,AUTORIZADO,Autorizado
33512519720,6270339,1132859254,1,AUTORIZADO,Autorizado
33512319720,4210542,1132846037,1,AUTORIZADO,Autorizado
33512619720,7928161,1132850241,1,AUTORIZADO,Autorizado
34908871100,7919817,1132734627,1,AUTORIZADO,Autorizado
34908971100,7777066,1132752820,1,AUTORIZADO,Autorizado
34909071100,7862403,1132723055,1,AUTORIZADO,Autorizado
34909171100,7919800,1132698077,1,AUTORIZADO,Autorizado
34909371100,7919817,1132707412,1,AUTORIZADO,Autorizado
34909271100,7935046,1132715142,1,AUTORIZADO,Autorizado
40537012640,7936722,1130568937,1,AUTORIZADO,Autorizado
40537012640,7879395,1130568937,4,AUTORIZADO,Autorizado
10706392500,7934063,1132865702,1,AUTORIZADO,Autorizado
60219459630,6576462,1132364759,3,AUTORIZADO,Autorizado
10706492500,7914164,1132803975,1,AUTORIZADO,Autorizado
10706592500,7956621,1132867470,1,AUTORIZADO,Autorizado
33513019720,4210542,1132792469,1,AUTORIZADO,Autorizado
33513419720,6582401,1132780116,1,AUTORIZADO,Autorizado
33513319720,7978425,1132826590,1,AUTORIZADO,Autorizado
33513119720,7813665,1132752685,1,AUTORIZADO,Autorizado
33513219720,6715335,1132850344,1,AUTORIZADO,Autorizado
33513519720,3375167,1132779347,1,AUTORIZADO,Autorizado
33513719720,3259801,1132756151,1,AUTORIZADO,Autorizado
33513619720,6764463,1132869065,1,AUTORIZADO,Autorizado
33514019720,7897658,1132844674,1,AUTORIZADO,Autorizado
33514319720,5505159,1132772588,1,AUTORIZADO,Autorizado
33513819720,6979867,1132748786,1,AUTORIZADO,Autorizado
33514119720,7249990,1132818954,1,AUTORIZADO,Autorizado
33514719720,3590195,1132756562,1,AUTORIZADO,Autorizado
33514619720,5505159,1132781212,1,AUTORIZADO,Autorizado
33514219720,6528218,1132786454,1,AUTORIZADO,Autorizado
33514519720,4210542,1132793685,1,AUTORIZADO,Autorizado
33514419720,6979867,1132860182,1,AUTORIZADO,Autorizado
33513919720,6979867,1132748572,1,AUTORIZADO,Autorizado
72282120505,6748685,1132827053,2,AUTORIZADO,Autorizado
2156794748,7004902,1131274302,1,AUTORIZADO,Autorizado
2156794748,7004926,1131274302,1,AUTORIZADO,Autorizado
34909471100,6587802,1132677518,1,AUTORIZADO,Autorizado
34909571100,7336751,1132721526,1,AUTORIZADO,Autorizado
60219659630,7936661,1132855925,1,AUTORIZADO,Autorizado
60219659630,7585371,1132855925,1,AUTORIZADO,Autorizado
60219659630,7791802,1132855925,1,AUTORIZADO,Autorizado
60219659630,7936685,1132855925,1,AUTORIZADO,Autorizado
10706692500,7914270,1132804437,1,AUTORIZADO,Autorizado
60219759630,7826283,1132855148,6,AUTORIZADO,Autorizado
60219859630,6016067,1132428483,2,AUTORIZADO,Autorizado
72282220505,7813665,1132841238,2,AUTORIZADO,Autorizado
10706792500,7956645,1132839256,1,AUTORIZADO,Autorizado
10706892500,7956645,1132814575,1,AUTORIZADO,Autorizado
60220059630,7336249,1132693946,2,AUTORIZADO,Autorizado
72282420505,6437053,1132774856,2,AUTORIZADO,Autorizado
10706992500,7922411,1132843796,1,AUTORIZADO,Autorizado
33514819720,5514618,1132852896,1,AUTORIZADO,Autorizado
33515019720,7965937,1132866950,1,AUTORIZADO,Autorizado
33514919720,7510359,1132874467,1,AUTORIZADO,Autorizado
33515119720,7796166,1132857054,1,AUTORIZADO,Autorizado
60220159630,4813323,1131180301,2,AUTORIZADO,Autorizado
10707192500,7383564,1132856483,1,AUTORIZADO,Autorizado
10707092500,7963841,1132816954,1,AUTORIZADO,Autorizado
10707292500,7140181,1132799084,1,AUTORIZADO,Autorizado
10707392500,7075834,1132832956,1,AUTORIZADO,Autorizado
10707692500,7383564,1132863588,1,AUTORIZADO,Autorizado
10707492500,7856082,1132810286,1,AUTORIZADO,Autorizado
10707592500,6828271,1132841308,1,AUTORIZADO,Autorizado
10708092500,6513467,1132861526,1,AUTORIZADO,Autorizado
10707792500,7856082,1132824034,1,AUTORIZADO,Autorizado
10707992500,7771262,1132830807,1,AUTORIZADO,Autorizado
10707892500,7893100,1132835150,1,AUTORIZADO,Autorizado
10708292500,7103391,1132820901,1,AUTORIZADO,Autorizado
10708192500,7140181,1132816812,1,AUTORIZADO,Autorizado
10708392500,4780946,1132842725,1,AUTORIZADO,Autorizado
10708492500,7825880,1132855020,1,AUTORIZADO,Autorizado
10708992500,7825880,1132827903,1,AUTORIZADO,Autorizado
10708692500,7963841,1132811176,1,AUTORIZADO,Autorizado
10708792500,7944765,1132847244,1,AUTORIZADO,Autorizado
10708892500,5910359,1132827047,1,AUTORIZADO,Autorizado
10709092500,7140181,1132830120,1,AUTORIZADO,Autorizado
10709192500,7383564,1132837499,1,AUTORIZADO,Autorizado
10709292500,7105272,1132839241,1,AUTORIZADO,Autorizado
10709392500,7875823,1132860226,1,AUTORIZADO,Autorizado
10709592500,7956621,1132816210,1,AUTORIZADO,Autorizado
10709692500,4813323,1132860175,1,AUTORIZADO,Autorizado
10709492500,7825880,1132861383,1,AUTORIZADO,Autorizado
10709792500,7924217,1132861437,1,AUTORIZADO,Autorizado
10709992500,7856082,1132826988,1,AUTORIZADO,Autorizado
10710092500,7140181,1132866823,1,AUTORIZADO,Autorizado
10709892500,7829307,1132828356,1,AUTORIZADO,Autorizado
10710292500,7829307,1132835120,1,AUTORIZADO,Autorizado
10710192500,7900211,1132838075,1,AUTORIZADO,Autorizado
10710392500,7479540,1132832317,1,AUTORIZADO,Autorizado
10710492500,5590223,1132840508,1,AUTORIZADO,Autorizado
10710692500,7367588,1132841972,1,AUTORIZADO,Autorizado
10710792500,7383564,1132858370,1,AUTORIZADO,Autorizado
10710592500,7599965,1132798674,1,AUTORIZADO,Autorizado
10710892500,7936739,1132863663,1,AUTORIZADO,Autorizado
10710992500,7956768,1132834523,1,AUTORIZADO,Autorizado
10711292500,7672132,1132841232,1,AUTORIZADO,Autorizado
10711092500,7825880,1132832905,1,AUTORIZADO,Autorizado
10711492500,7075834,1132839355,1,AUTORIZADO,Autorizado
10711192500,7383564,1132859286,1,AUTORIZADO,Autorizado
10711392500,7140181,1132868995,1,AUTORIZADO,Autorizado
10711592500,7383502,1132806350,1,AUTORIZADO,Autorizado
10711692500,7672132,1132795911,1,AUTORIZADO,Autorizado
10711792500,7383564,1132840534,1,AUTORIZADO,Autorizado
10711892500,7761720,1132806172,1,AUTORIZADO,Autorizado
10712292500,7882173,1132860851,1,AUTORIZADO,Autorizado
10711992500,7963841,1132849684,1,AUTORIZADO,Autorizado
10712192500,7672132,1132816311,1,AUTORIZADO,Autorizado
10712092500,7906008,1132857614,1,AUTORIZADO,Autorizado
60220259630,7955167,1131758333,2,AUTORIZADO,Autorizado
10712492500,7882173,1132856441,1,AUTORIZADO,Autorizado
1680871505,7875885,1132830148,4,AUTORIZADO,Autorizado
10712592500,7922411,1132826748,1,AUTORIZADO,Autorizado
60220559630,6756215,1132105650,5,AUTORIZADO,Autorizado
31504552910,7209307,1132818229,1,AUTORIZADO,Autorizado
31504852910,7943355,1132860875,1,AUTORIZADO,Autorizado
31504652910,7994616,1132884683,1,AUTORIZADO,Autorizado
10712692500,7883439,1132846715,1,AUTORIZADO,Autorizado
31504752910,7875885,1132845418,1,AUTORIZADO,Autorizado
60220659630,7849299,1132833590,2,AUTORIZADO,Autorizado
72282820505,6437053,1132862825,2,AUTORIZADO,Autorizado
60220759630,6996833,1132679478,3,AUTORIZADO,Autorizado
10712792500,7883415,1132866968,1,AUTORIZADO,Autorizado
60220859630,6568979,1132791640,3,AUTORIZADO,Autorizado
60221159630,6479732,1131756720,3,AUTORIZADO,Autorizado
1949412500,7883439,1132806066,1,AUTORIZADO,Autorizado
60221359630,7810718,1126709505,2,AUTORIZADO,Autorizado
72283020505,7672132,1132849729,2,AUTORIZADO,Autorizado
60221559630,6641320,1132711701,2,AUTORIZADO,Autorizado
5508576950,6470340,1132878413,4,AUTORIZADO,Autorizado
60221659630,7826856,1132460198,3,AUTORIZADO,Autorizado
60221759630,7846878,1130704741,2,AUTORIZADO,Autorizado
60222859630,7883705,1132488856,6,AUTORIZADO,Autorizado
10713092500,7883415,1132816363,1,AUTORIZADO,Autorizado
1844512910,6506704,1132806329,2,AUTORIZADO,Autorizado
72283120505,7950438,1132883768,1,AUTORIZADO,Autorizado
60225959630,7923982,1132117011,1,AUTORIZADO,Autorizado
10713192500,5254163,1132863617,1,AUTORIZADO,Autorizado
10713292500,5254163,1132810323,1,AUTORIZADO,Autorizado
77656635210,7726897,1132785509,1,AUTORIZADO,Autorizado
10713392500,7754302,1132797256,1,AUTORIZADO,Autorizado
77656535210,7560361,1132755306,1,AUTORIZADO,Autorizado
77656735210,7936784,1132793365,1,AUTORIZADO,Autorizado
34909671100,7669453,1132720919,1,AUTORIZADO,Autorizado
10713492500,5254163,1132847312,1,AUTORIZADO,Autorizado
5508586950,5211371,1128512011,1,AUTORIZADO,Autorizado
10713592500,5254163,1132829456,1,AUTORIZADO,Autorizado
10713792500,7826382,1132867763,1,AUTORIZADO,Autorizado
77656935210,6757861,1132808186,1,AUTORIZADO,Autorizado
77656835210,7795039,1132752730,1,AUTORIZADO,Autorizado
5508606950,5601561,1128999985,1,AUTORIZADO,Autorizado
77657035210,7940446,1132783289,1,AUTORIZADO,Autorizado
10713992500,7774577,1132854989,1,AUTORIZADO,Autorizado
10713892500,5267477,1132836745,1,AUTORIZADO,Autorizado
31505252910,7894770,1132616125,1,AUTORIZADO,Autorizado
10714092500,7774577,1132837550,1,AUTORIZADO,Autorizado
31505352910,7894770,1132555465,1,AUTORIZADO,Autorizado
31505452910,7894770,1132461325,1,AUTORIZADO,Autorizado
31505552910,7894770,1132744483,1,AUTORIZADO,Autorizado
10714292500,7857034,1132834501,1,AUTORIZADO,Autorizado
10714192500,7410536,1132841339,1,AUTORIZADO,Autorizado
31505652910,7894770,1132448000,1,AUTORIZADO,Autorizado
10714392500,7774577,1132836608,1,AUTORIZADO,Autorizado
77657135210,7875977,1132749875,1,AUTORIZADO,Autorizado
10714492500,7857034,1132817669,1,AUTORIZADO,Autorizado
10714592500,7774577,1132796355,1,AUTORIZADO,Autorizado
77657235210,5896721,1132756422,1,AUTORIZADO,Autorizado
60228359630,6182403,1132606613,1,AUTORIZADO,Autorizado
77657335210,7936838,1132387344,1,AUTORIZADO,Autorizado
10714692500,5254163,1132806308,1,AUTORIZADO,Autorizado
10714792500,7410536,1132864987,1,AUTORIZADO,Autorizado
5508706950,7936722,1129708132,1,AUTORIZADO,Autorizado
77657435210,7672132,1132749531,1,AUTORIZADO,Autorizado
77657535210,5866151,1132749394,1,AUTORIZADO,Autorizado
10714892500,7759024,1132830781,1,AUTORIZADO,Autorizado
31505752910,7894770,1132695985,1,AUTORIZADO,Autorizado
77657635210,7936784,1132807237,1,AUTORIZADO,Autorizado
60229559630,5347070,1132747881,3,AUTORIZADO,Autorizado
33515719720,7728099,1131855911,1,AUTORIZADO,Autorizado
60230459630,6544812,1132530967,2,AUTORIZADO,Autorizado
33515819720,7908774,1131870526,2,AUTORIZADO,Autorizado
60231859630,7979385,1132309498,1,AUTORIZADO,Autorizado
60234359630,7954399,1132702041,1,AUTORIZADO,Autorizado
5508896950,6627416,1130532467,1,AUTORIZADO,Autorizado
10714992500,7882166,1132855955,1,AUTORIZADO,Autorizado
60237159630,6756215,1132363763,10,AUTORIZADO,Autorizado
60237359630,7776144,1132575073,1,AUTORIZADO,Autorizado
5508966950,1740851,1130659719,1,AUTORIZADO,Autorizado
60237959630,7928161,1132789145,2,AUTORIZADO,Autorizado
5508966950,6437053,1130659719,2,AUTORIZADO,Autorizado
5508966950,7835155,1130659719,1,AUTORIZADO,Autorizado
5509006950,1740851,1130705768,1,AUTORIZADO,Autorizado
72283220505,6437053,1132770204,2,AUTORIZADO,Autorizado
5509066950,6437053,1130840548,2,AUTORIZADO,Autorizado
60241559630,7776144,1132233576,1,AUTORIZADO,Autorizado
33516219720,7910845,1131780866,1,AUTORIZADO,Autorizado
5509096950,1740851,1130899596,1,AUTORIZADO,Autorizado
60242659630,7855030,1132741361,3,AUTORIZADO,Autorizado
31506052910,7853777,1132807225,2,AUTORIZADO,Autorizado
60245859630,7894855,1132705782,1,AUTORIZADO,Autorizado
