chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
72233859300630,7879579,1135471250,1,AUTORIZADO,Autorizado
72233759300630,7636370,1135468259,1,AUTORIZADO,Autorizado
792520352005210,7789335,1135340553,1,AUTORIZADO,Autorizado
792520352005210,5794287,1135340553,1,AUTORIZADO,Autorizado
792521352005210,7703911,1135413486,2,AUTORIZADO,Autorizado
72235359300630,5863372,1135455804,5,AUTORIZADO,Autorizado
72235359300630,5863327,1135455804,1,AUTORIZADO,Autorizado
148219925002500,7799174,1135481294,1,AUTORIZADO,Autorizado
148219925002500,7868962,1135481294,1,AUTORIZADO,Autorizado
619262418001800,7915178,1135462109,1,AUTORIZADO,Autorizado
72238959300630,6740726,1135492105,1,AUTORIZADO,Autorizado
792522352005210,7410963,1135428235,1,AUTORIZADO,Autorizado
792522352005210,7966422,1135428235,1,AUTORIZADO,Autorizado
72239259300630,7947735,1135504307,1,AUTORIZADO,Autorizado
72239459300630,7871078,1135466050,2,AUTORIZADO,Autorizado
792523352005210,7968112,1135451626,1,AUTORIZADO,Autorizado
792523352005210,7725555,1135451626,1,AUTORIZADO,Autorizado
47061812590640,7767739,1134329673,1,AUTORIZADO,Autorizado
47062312590640,7776168,1135213058,1,AUTORIZADO,Autorizado
47063312590640,7549861,1135323144,1,AUTORIZADO,Autorizado
47063412590640,7622748,1135328864,1,AUTORIZADO,Autorizado
47064912590640,7815720,1135386831,1,AUTORIZADO,Autorizado
47065012590640,5034529,1135391384,1,AUTORIZADO,Autorizado
47065112590640,7955365,1135391705,1,AUTORIZADO,Autorizado
53689686300630,6319366,1135493339,1,AUTORIZADO,Autorizado
619268418001800,7956621,1135467033,1,AUTORIZADO,Autorizado
40188519991720,7984068,1135367448,1,AUTORIZADO,Autorizado
6073172991720,6016333,1134903773,1,AUTORIZADO,Autorizado
40188919991720,7971082,1135417444,1,AUTORIZADO,Autorizado
40189319991720,7846458,1135393261,1,AUTORIZADO,Autorizado
792524352005210,7879395,1135340423,2,AUTORIZADO,Autorizado
40189519991720,7971082,1135483285,1,AUTORIZADO,Autorizado
40189419991720,7971082,1135486902,1,AUTORIZADO,Autorizado
53690586300630,5211371,1135157038,1,AUTORIZADO,Autorizado
53690986300630,7922695,1134889995,1,AUTORIZADO,Autorizado
792525352005210,7479793,1135401135,1,AUTORIZADO,Autorizado
792525352005210,6245924,1135401135,1,AUTORIZADO,Autorizado
792525352005210,7940286,1135401135,1,AUTORIZADO,Autorizado
47066812590640,5943241,1135433421,1,AUTORIZADO,Autorizado
40189619991720,6665555,1135490616,1,AUTORIZADO,Autorizado
1240985490490,7952166,1135491167,2,AUTORIZADO,Autorizado
72240059300630,7600586,1135418836,2,AUTORIZADO,Autorizado
72240159300630,7887901,1135384277,2,AUTORIZADO,Autorizado
72240159300630,7599767,1135384277,2,AUTORIZADO,Autorizado
40190119991720,7945304,1135458437,1,AUTORIZADO,Autorizado
40190019991720,7971082,1135480634,1,AUTORIZADO,Autorizado
40190319991720,7945304,1135458737,1,AUTORIZADO,Autorizado
40190219991720,7965203,1135475042,2,AUTORIZADO,Autorizado
792526352005210,7752032,1135409917,1,AUTORIZADO,Autorizado
792526352005210,7955808,1135409917,1,AUTORIZADO,Autorizado
357894529002910,7826856,1135396943,6,AUTORIZADO,Autorizado
40190419991720,6531768,1135478362,2,AUTORIZADO,Autorizado
72240359300630,7915130,1135479342,3,AUTORIZADO,Autorizado
72240459300630,7855108,1135392278,2,AUTORIZADO,Autorizado
1241015490490,7919817,1135541128,1,AUTORIZADO,Autorizado
1241005490490,7971242,1135508937,1,AUTORIZADO,Autorizado
47067412590640,7986215,1135508963,1,AUTORIZADO,Autorizado
792527352005210,6902070,1135273763,1,AUTORIZADO,Autorizado
792527352005210,7871184,1135273763,1,AUTORIZADO,Autorizado
1241085490490,7974151,1135508313,1,AUTORIZADO,Autorizado
40190619991720,6531768,1135476032,6,AUTORIZADO,Autorizado
40190619991720,7826382,1135476032,5,AUTORIZADO,Autorizado
1241115490490,7952166,1135517303,1,AUTORIZADO,Autorizado
357895529002910,5640300,1135463549,2,AUTORIZADO,Autorizado
357895529002910,7928468,1135463549,1,AUTORIZADO,Autorizado
40190719991720,7954016,1135459906,1,AUTORIZADO,Autorizado
1241125490490,7952166,1135508805,1,AUTORIZADO,Autorizado
72240659300630,7855108,1135417963,4,AUTORIZADO,Autorizado
