chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
45216087300630,7802775,1154757130,1,AUTORIZADO,Autorizado
49990560300630,7956621,1154653357,2,AUTORIZADO,Autorizado
49990660300630,7940286,1154878195,1,AUTORIZADO,Autorizado
7101869550550,7952654,1154704866,1,AUTORIZADO,Autorizado
7101869550550,7894787,1154704866,1,AUTORIZADO,Autorizado
7101869550550,7920981,1154704866,1,AUTORIZADO,Autorizado
7101879550550,8022721,1154717812,1,AUTORIZADO,Autorizado
7101889550550,7462993,1154758160,1,AUTORIZADO,Autorizado
7101899550550,5847570,1154796054,1,AUTORIZADO,Autorizado
7101909550550,7914300,1154801558,1,AUTORIZADO,Autorizado
7101919550550,7940286,1154835451,1,AUTORIZADO,Autorizado
7101929550550,7756337,1154861068,1,AUTORIZADO,Autorizado
7101939550550,7971747,1154874787,1,AUTORIZADO,Autorizado
9986852850620,8022875,1153412040,1,AUTORIZADO,Autorizado
9986972850620,7443626,1154738131,1,AUTORIZADO,Autorizado
7101949550550,8037329,1154595647,1,AUTORIZADO,Autorizado
7101959550550,8022929,1154664442,1,AUTORIZADO,Autorizado
7101969550550,7751837,1154695015,1,AUTORIZADO,Autorizado
49990960300630,7871078,1154647584,1,AUTORIZADO,Autorizado
49990860300630,7716102,1154774340,1,AUTORIZADO,Autorizado
49991060300630,7908637,1154655414,1,AUTORIZADO,Autorizado
49991160300630,6345266,1154799525,2,AUTORIZADO,Autorizado
49991260300630,7916502,1154801438,2,AUTORIZADO,Autorizado
45216887300630,7767760,1154678089,1,AUTORIZADO,Autorizado
49991460300630,7636370,1154802816,3,AUTORIZADO,Autorizado
49991360300630,7771071,1154739772,1,AUTORIZADO,Autorizado
49991560300630,7602085,1154743363,1,AUTORIZADO,Autorizado
49991660300630,6016067,1154756521,2,AUTORIZADO,Autorizado
49991760300630,7922916,1154844000,1,AUTORIZADO,Autorizado
49991860300630,7872181,1154854912,1,AUTORIZADO,Autorizado
49991960300630,7716102,1154855570,1,AUTORIZADO,Autorizado
49992060300630,7863653,1154762452,1,AUTORIZADO,Autorizado
7101989550550,6420499,1154878589,1,AUTORIZADO,Autorizado
7101999550550,7601798,1154883087,1,AUTORIZADO,Autorizado
49992160300630,7733796,1154869164,1,AUTORIZADO,Autorizado
49993160300630,7416507,1154821002,1,AUTORIZADO,Autorizado
49993760300630,7778186,1154796730,1,AUTORIZADO,Autorizado
49993960300630,3590133,1154591804,1,AUTORIZADO,Autorizado
49993860300630,7585371,1154864889,1,AUTORIZADO,Autorizado
49994360300630,6658205,1154842314,1,AUTORIZADO,Autorizado
49994160300630,7901614,1154760516,1,AUTORIZADO,Autorizado
49994260300630,7758119,1154861713,1,AUTORIZADO,Autorizado
49994060300630,6652395,1154817630,1,AUTORIZADO,Autorizado
49994460300630,7105135,1154878169,1,AUTORIZADO,Autorizado
