chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
780593352005210,7914324,1133291709,1,AUTORIZADO,Autorizado
6211202850620,7001390,1131849126,1,AUTORIZADO,Autorizado
6211212850620,7771064,1132880420,1,AUTORIZADO,Autorizado
6211222850620,6825201,1133118960,1,AUTORIZADO,Autorizado
6211242850620,7799174,1133169990,1,AUTORIZADO,Autorizado
6211252850620,6825201,1133198028,1,AUTORIZADO,Autorizado
42118412590640,7917448,1133080767,1,AUTORIZADO,Autorizado
780594352005210,7967610,1133116697,1,AUTORIZADO,Autorizado
62585959300630,6437053,1133141050,6,AUTORIZADO,Autorizado
42119612590640,7726965,1133160709,1,AUTORIZADO,Autorizado
62586059300630,7855009,1133285685,3,AUTORIZADO,Autorizado
780595352005210,7914324,1133138415,1,AUTORIZADO,Autorizado
6211412850620,6437053,1131772261,2,AUTORIZADO,Autorizado
4032452194950,1934168,1130634254,6,AUTORIZADO,Autorizado
6211422850620,7761768,1131889614,1,AUTORIZADO,Autorizado
4032472194950,1934168,1130952389,4,AUTORIZADO,Autorizado
34819919991720,7755705,1131558175,1,AUTORIZADO,Autorizado
780596352005210,7966439,1133280697,1,AUTORIZADO,Autorizado
838282750620,4062011,1133294369,1,AUTORIZADO,Autorizado
780597352005210,7966453,1133264788,1,AUTORIZADO,Autorizado
838290750620,1740851,1133067166,1,AUTORIZADO,Autorizado
62586259300630,7894756,1133280820,3,AUTORIZADO,Autorizado
780598352005210,7897078,1133108724,1,AUTORIZADO,Autorizado
6211562850620,5582228,1131834802,1,AUTORIZADO,Autorizado
6211562850620,5582211,1131834802,1,AUTORIZADO,Autorizado
62586359300630,7392917,1133280677,5,AUTORIZADO,Autorizado
780601352005210,7868986,1133283193,1,AUTORIZADO,Autorizado
62586659300630,7049941,1133284185,1,AUTORIZADO,Autorizado
62586959300630,7833229,1133117629,1,AUTORIZADO,Autorizado
62587059300630,7833229,1133209258,1,AUTORIZADO,Autorizado
62586859300630,7779886,1133192229,1,AUTORIZADO,Autorizado
62586759300630,2332260,1133082013,1,AUTORIZADO,Autorizado
62587159300630,6586065,1133284481,1,AUTORIZADO,Autorizado
62587359300630,2332260,1133289542,1,AUTORIZADO,Autorizado
62587459300630,7833229,1133205704,1,AUTORIZADO,Autorizado
62587559300630,7833229,1133081647,1,AUTORIZADO,Autorizado
4032902194950,1934168,1130613530,4,AUTORIZADO,Autorizado
42121012590640,7952784,1133285840,1,AUTORIZADO,Autorizado
42121112590640,7894824,1133272704,1,AUTORIZADO,Autorizado
42121512590640,7921834,1133266636,1,AUTORIZADO,Autorizado
42121312590640,7894824,1133135031,1,AUTORIZADO,Autorizado
42121412590640,7894824,1133275284,1,AUTORIZADO,Autorizado
42121212590640,7894824,1133173557,1,AUTORIZADO,Autorizado
42121612590640,7894824,1133260796,1,AUTORIZADO,Autorizado
42121712590640,7952784,1133143555,1,AUTORIZADO,Autorizado
42121812590640,7952784,1133145884,1,AUTORIZADO,Autorizado
42121912590640,7919473,1133122254,1,AUTORIZADO,Autorizado
42122312590640,7924217,1133285954,1,AUTORIZADO,Autorizado
42122012590640,6593032,1133148813,1,AUTORIZADO,Autorizado
42122112590640,7894824,1133177944,1,AUTORIZADO,Autorizado
42122512590640,6720599,1133183567,1,AUTORIZADO,Autorizado
42122212590640,7894824,1133205748,1,AUTORIZADO,Autorizado
42122412590640,7894824,1133235907,1,AUTORIZADO,Autorizado
42122612590640,6720599,1133256675,1,AUTORIZADO,Autorizado
