chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
23551259,5600748,1121493304,4,AUTORIZADO,Autorizado
23551359,6658205,1121511380,6,AUTORIZADO,Autorizado
23551459,7943355,1121348679,1,AUTORIZADO,Autorizado
5783684,7383564,1121318048,1,AUTORIZADO,Autorizado
18952812,7871085,1121390224,3,AUTORIZADO,Autorizado
1048565,7974151,1121278519,1,AUTORIZADO,Autorizado
23551559,6658205,1121511627,6,AUTORIZADO,Autorizado
1048595,7974151,1121303483,1,AUTORIZADO,Autorizado
23551759,5600748,1121510151,2,AUTORIZADO,Autorizado
23551759,7907470,1121510151,2,AUTORIZADO,Autorizado
18952912,7871085,1121370222,3,AUTORIZADO,Autorizado
1048605,7974151,1121508339,1,AUTORIZADO,Autorizado
1048615,7966767,1121468090,1,AUTORIZADO,Autorizado
59143620,7950827,1121521383,1,AUTORIZADO,Autorizado
59143720,7893148,1121522098,1,AUTORIZADO,Autorizado
59143920,6932411,1121524339,1,AUTORIZADO,Autorizado
59143820,7049941,1121523064,1,AUTORIZADO,Autorizado
23551859,7823183,1121272689,1,AUTORIZADO,Autorizado
1048635,7966767,1121507944,1,AUTORIZADO,Autorizado
1048625,7974151,1121511228,1,AUTORIZADO,Autorizado
59144120,6746094,1121393053,2,AUTORIZADO,Autorizado
1048645,7974151,1121350263,1,AUTORIZADO,Autorizado
23552059,6934095,1121226834,1,AUTORIZADO,Autorizado
23551959,6934095,1121503471,1,AUTORIZADO,Autorizado
23552259,6934095,1121328891,1,AUTORIZADO,Autorizado
23552159,6934095,1121368083,1,AUTORIZADO,Autorizado
18953012,7871085,1121525533,3,AUTORIZADO,Autorizado
23552359,6934095,1121225384,1,AUTORIZADO,Autorizado
23552459,6934095,1121509772,1,AUTORIZADO,Autorizado
1048655,7757600,1121269910,1,AUTORIZADO,Autorizado
23552659,7823183,1121270437,1,AUTORIZADO,Autorizado
1048665,7974151,1121269805,1,AUTORIZADO,Autorizado
18953212,7871085,1121386820,4,AUTORIZADO,Autorizado
23552759,7823183,1121440922,1,AUTORIZADO,Autorizado
23552859,7853562,1121520342,12,AUTORIZADO,Autorizado
1048675,7757600,1121351620,1,AUTORIZADO,Autorizado
1048685,7757600,1121292498,1,AUTORIZADO,Autorizado
1048695,7757600,1121492416,1,AUTORIZADO,Autorizado
1048705,7937026,1121327477,1,AUTORIZADO,Autorizado
1048715,7922190,1121370280,1,AUTORIZADO,Autorizado
23552959,7939044,1121232529,1,AUTORIZADO,Autorizado
23553259,7759024,1121258001,1,AUTORIZADO,Autorizado
23553359,6932411,1121250801,1,AUTORIZADO,Autorizado
1048725,7757587,1121250829,1,AUTORIZADO,Autorizado
23554259,6932411,1121432371,1,AUTORIZADO,Autorizado
23554459,7759024,1121303550,1,AUTORIZADO,Autorizado
23554159,7759024,1121237097,1,AUTORIZADO,Autorizado
23554359,6834098,1121291666,1,AUTORIZADO,Autorizado
23554759,7881015,1121303371,1,AUTORIZADO,Autorizado
23554559,7759024,1121274605,1,AUTORIZADO,Autorizado
23554959,7814044,1121464181,2,AUTORIZADO,Autorizado
23555159,6932411,1121264012,1,AUTORIZADO,Autorizado
23555359,7871122,1121516314,1,AUTORIZADO,Autorizado
23555259,6932411,1121226011,1,AUTORIZADO,Autorizado
23555059,6932411,1121226205,1,AUTORIZADO,Autorizado
