chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
98281120350505,7952258,1152234779,1,AUTORIZADO,Autorizado
80081912590640,7856242,1152312450,2,AUTORIZADO,Autorizado
39333560300630,7969263,1152253244,1,AUTORIZADO,Autorizado
44586341500748,7950438,1152214767,1,AUTORIZADO,Autorizado
39333660300630,7826856,1152162553,3,AUTORIZADO,Autorizado
75887219991720,6437053,1152281524,2,AUTORIZADO,Autorizado
98281220350505,7105128,1152243922,1,AUTORIZADO,Autorizado
75887519991720,7936784,1152295175,1,AUTORIZADO,Autorizado
75887519991720,7809286,1152295175,1,AUTORIZADO,Autorizado
32490187300630,2195513,1151103148,1,AUTORIZADO,Autorizado
39333760300630,7966965,1152154110,1,AUTORIZADO,Autorizado
39333860300630,7636387,1152127467,2,AUTORIZADO,Autorizado
39333960300630,8012432,1152160821,18,AUTORIZADO,Autorizado
39334060300630,5863327,1152135545,1,AUTORIZADO,Autorizado
39334160300630,7969287,1152281379,1,AUTORIZADO,Autorizado
44586441500748,7881954,1152250510,1,AUTORIZADO,Autorizado
39334260300630,7897092,1152125838,1,AUTORIZADO,Autorizado
32490787300630,7879418,1152189706,3,AUTORIZADO,Autorizado
39334360300630,7856327,1152136689,1,AUTORIZADO,Autorizado
32490987300630,6836023,1152192300,1,AUTORIZADO,Autorizado
39334460300630,7969287,1152254098,1,AUTORIZADO,Autorizado
80082012590640,7875885,1152293155,1,AUTORIZADO,Autorizado
39334560300630,7436918,1152188853,2,AUTORIZADO,Autorizado
386496925002500,7940583,1152318800,1,AUTORIZADO,Autorizado
879437352005210,7601804,1152266389,1,AUTORIZADO,Autorizado
879438352005210,7589966,1152243170,1,AUTORIZADO,Autorizado
386497925002500,7716102,1152312481,1,AUTORIZADO,Autorizado
386499925002500,7774461,1152321007,1,AUTORIZADO,Autorizado
386498925002500,7379284,1152318480,1,AUTORIZADO,Autorizado
879439352005210,7001666,1152277613,1,AUTORIZADO,Autorizado
386500925002500,7825880,1152317985,1,AUTORIZADO,Autorizado
386502925002500,7986932,1152322747,1,AUTORIZADO,Autorizado
386501925002500,7929212,1152318096,1,AUTORIZADO,Autorizado
386503925002500,5634385,1152318869,1,AUTORIZADO,Autorizado
879440352005210,7235023,1152253267,1,AUTORIZADO,Autorizado
386504925002500,6720599,1152319927,1,AUTORIZADO,Autorizado
879442352005210,8024367,1152249706,1,AUTORIZADO,Autorizado
879441352005210,7459948,1152258631,1,AUTORIZADO,Autorizado
386505925002500,7771262,1152319305,1,AUTORIZADO,Autorizado
386506925002500,7929212,1152319595,1,AUTORIZADO,Autorizado
879443352005210,7956843,1152256955,1,AUTORIZADO,Autorizado
879444352005210,7716102,1152273098,1,AUTORIZADO,Autorizado
386507925002500,6932411,1152323027,1,AUTORIZADO,Autorizado
386508925002500,7789328,1152317633,1,AUTORIZADO,Autorizado
386510925002500,6100377,1152323102,1,AUTORIZADO,Autorizado
386509925002500,7774461,1152317761,1,AUTORIZADO,Autorizado
386511925002500,7951541,1152321777,1,AUTORIZADO,Autorizado
386512925002500,7854170,1152318013,1,AUTORIZADO,Autorizado
386513925002500,8007346,1152318529,1,AUTORIZADO,Autorizado
39334660300630,7985416,1152226518,2,AUTORIZADO,Autorizado
98281620350505,96577,1152291793,2,AUTORIZADO,Autorizado
39334760300630,6598594,1152231662,1,AUTORIZADO,Autorizado
39334760300630,6598617,1152231662,1,AUTORIZADO,Autorizado
39334860300630,7814136,1152188969,1,AUTORIZADO,Autorizado
80082112590640,7702709,1152320275,1,AUTORIZADO,Autorizado
39334960300630,7709456,1152225918,2,AUTORIZADO,Autorizado
39335060300630,7741784,1152179116,1,AUTORIZADO,Autorizado
39335160300630,7831072,1152205093,1,AUTORIZADO,Autorizado
39335260300630,3661000,1152226569,3,AUTORIZADO,Autorizado
98281720350505,7636370,1152277740,2,AUTORIZADO,Autorizado
80082212590640,7430596,1152125211,2,AUTORIZADO,Autorizado
75889519991720,7921407,1152256867,5,AUTORIZADO,Autorizado
75889519991720,7956607,1152256867,5,AUTORIZADO,Autorizado
44586641500748,7955167,1152241161,1,AUTORIZADO,Autorizado
39335460300630,7897269,1152246562,1,AUTORIZADO,Autorizado
80082312590640,4813323,1152172504,1,AUTORIZADO,Autorizado
39335560300630,8030764,1152234280,1,AUTORIZADO,Autorizado
39335660300630,6975388,1152248718,2,AUTORIZADO,Autorizado
98281820350505,6437053,1152254060,2,AUTORIZADO,Autorizado
80082412590640,7733840,1152304696,4,AUTORIZADO,Autorizado
39335760300630,6016067,1152223674,2,AUTORIZADO,Autorizado
39335860300630,7897269,1152241993,1,AUTORIZADO,Autorizado
39335960300630,7967665,1152193910,1,AUTORIZADO,Autorizado
675237418001800,7965876,1151986207,1,AUTORIZADO,Autorizado
675238418001800,7965876,1151986863,1,AUTORIZADO,Autorizado
675239418001800,7586040,1152112732,1,AUTORIZADO,Autorizado
39336060300630,7776793,1152235870,2,AUTORIZADO,Autorizado
39336160300630,7897092,1152195401,1,AUTORIZADO,Autorizado
39336260300630,6932411,1152256824,1,AUTORIZADO,Autorizado
39336460300630,3933558,1152276703,1,AUTORIZADO,Autorizado
39336360300630,8046710,1152250416,1,AUTORIZADO,Autorizado
39336560300630,7897092,1152205798,1,AUTORIZADO,Autorizado
44586741500748,8037329,1152277617,1,AUTORIZADO,Autorizado
39336660300630,6624361,1152226502,4,AUTORIZADO,Autorizado
39336860300630,7914379,1152232334,1,AUTORIZADO,Autorizado
80082512590640,8059376,1152268955,1,AUTORIZADO,Autorizado
75892019991720,7829970,1152284611,1,AUTORIZADO,Autorizado
98282120350505,6603342,1152293675,2,AUTORIZADO,Autorizado
39336960300630,7914379,1152237316,1,AUTORIZADO,Autorizado
98282220350505,7866265,1152268093,1,AUTORIZADO,Autorizado
98282220350505,7017094,1152268093,1,AUTORIZADO,Autorizado
80082612590640,8059376,1152282217,1,AUTORIZADO,Autorizado
75892319991720,3590096,1152275359,2,AUTORIZADO,Autorizado
39337060300630,7914324,1152281377,1,AUTORIZADO,Autorizado
386515925002500,5922185,1152319914,1,AUTORIZADO,Autorizado
386516925002500,7894800,1152318416,1,AUTORIZADO,Autorizado
386517925002500,7646997,1152320597,1,AUTORIZADO,Autorizado
98282320350505,7013317,1152291942,2,AUTORIZADO,Autorizado
39337160300630,7914324,1152236601,1,AUTORIZADO,Autorizado
80082712590640,8059376,1152312437,1,AUTORIZADO,Autorizado
75892419991720,6541675,1152294471,5,AUTORIZADO,Autorizado
39337260300630,7966439,1152233524,2,AUTORIZADO,Autorizado
39337360300630,7914331,1152214626,1,AUTORIZADO,Autorizado
75892519991720,6546267,1152267274,1,AUTORIZADO,Autorizado
39337460300630,7789328,1152225291,1,AUTORIZADO,Autorizado
80082812590640,8059376,1152270978,1,AUTORIZADO,Autorizado
98282520350505,5731268,1152261475,1,AUTORIZADO,Autorizado
98282520350505,7636264,1152261475,2,AUTORIZADO,Autorizado
39337660300630,7777066,1152238407,1,AUTORIZADO,Autorizado
39337660300630,7777042,1152238407,1,AUTORIZADO,Autorizado
75893619991720,7897641,1152314682,4,AUTORIZADO,Autorizado
1133812300630,7551925,1151305348,1,AUTORIZADO,Autorizado
1133842300630,7600043,1152192530,1,AUTORIZADO,Autorizado
44587341500748,7967672,1152264052,1,AUTORIZADO,Autorizado
80082912590640,7360374,1150826173,4,AUTORIZADO,Autorizado
