chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
45687259,5863372,1128724450,2,AUTORIZADO,Autorizado
45687059,7984884,1128780241,1,AUTORIZADO,Autorizado
45687059,7973451,1128780241,1,AUTORIZADO,Autorizado
45687159,5862740,1128694876,8,AUTORIZADO,Autorizado
22617986,7820809,1128784278,1,AUTORIZADO,Autorizado
2663785,7844409,1128568545,1,AUTORIZADO,Autorizado
2663785,7360206,1128568545,2,AUTORIZADO,Autorizado
2663775,7709302,1128652290,1,AUTORIZADO,Autorizado
2663775,7709340,1128652290,1,AUTORIZADO,Autorizado
2663775,7709333,1128652290,1,AUTORIZADO,Autorizado
45686459,6568979,1128743181,3,AUTORIZADO,Autorizado
45686359,7844461,1128458389,2,AUTORIZADO,Autorizado
45685959,7649134,1128763449,2,AUTORIZADO,Autorizado
45685859,7360367,1128812598,2,AUTORIZADO,Autorizado
45685659,7802775,1128836245,1,AUTORIZADO,Autorizado
45685759,7444708,1128850500,2,AUTORIZADO,Autorizado
45685559,7352393,1128783232,3,AUTORIZADO,Autorizado
536459,7858789,1128835264,1,AUTORIZADO,Autorizado
536479,7944413,1128793308,1,AUTORIZADO,Autorizado
536489,7752018,1128786766,1,AUTORIZADO,Autorizado
536469,6470326,1128822008,1,AUTORIZADO,Autorizado
7548283,7936722,1128758237,1,AUTORIZADO,Autorizado
3547277,7402913,1128802221,1,AUTORIZADO,Autorizado
45685359,7903120,1128689174,2,AUTORIZADO,Autorizado
45685059,5862740,1128745410,2,AUTORIZADO,Autorizado
45685159,7732881,1128698121,1,AUTORIZADO,Autorizado
45685259,7352379,1128714761,2,AUTORIZADO,Autorizado
45684959,7478222,1128701850,1,AUTORIZADO,Autorizado
45684859,7553219,1128838187,2,AUTORIZADO,Autorizado
45684659,7908651,1128843518,2,AUTORIZADO,Autorizado
45684759,7908750,1128818389,2,AUTORIZADO,Autorizado
45684559,7802775,1128815220,1,AUTORIZADO,Autorizado
45684459,7917448,1128843396,1,AUTORIZADO,Autorizado
45684059,7915215,1128839612,1,AUTORIZADO,Autorizado
45684359,6979867,1128793209,1,AUTORIZADO,Autorizado
45684259,7928482,1128792116,1,AUTORIZADO,Autorizado
45684159,3053744,1128812053,1,AUTORIZADO,Autorizado
45683959,7928482,1128774949,1,AUTORIZADO,Autorizado
45683659,6568955,1128812020,2,AUTORIZADO,Autorizado
45683759,6607722,1128740763,1,AUTORIZADO,Autorizado
45683459,5755851,1128796437,2,AUTORIZADO,Autorizado
536449,7647116,1128820346,5,AUTORIZADO,Autorizado
7548273,5863419,1128676175,3,AUTORIZADO,Autorizado
7548273,6532888,1128676175,3,AUTORIZADO,Autorizado
7548263,7723179,1128658447,1,AUTORIZADO,Autorizado
3547227,7915321,1128567089,1,AUTORIZADO,Autorizado
3547217,5582181,1109556918,1,AUTORIZADO,Autorizado
3547217,5582198,1109556918,1,AUTORIZADO,Autorizado
45683359,6310998,1128789885,2,AUTORIZADO,Autorizado
45683259,5039715,1128317692,1,AUTORIZADO,Autorizado
45683059,7777066,1128721268,1,AUTORIZADO,Autorizado
45682959,7702778,1128738598,2,AUTORIZADO,Autorizado
2663765,7561184,1128723605,2,AUTORIZADO,Autorizado
2663765,7733765,1128723605,1,AUTORIZADO,Autorizado
536439,7872082,1128827754,1,AUTORIZADO,Autorizado
536439,4031833,1128827754,1,AUTORIZADO,Autorizado
45682759,7847554,1128680492,1,AUTORIZADO,Autorizado
45682659,7741814,1128851368,1,AUTORIZADO,Autorizado
45682559,3933572,1128850441,1,AUTORIZADO,Autorizado
45682459,5600779,1128824381,1,AUTORIZADO,Autorizado
45682059,3590195,1128781729,1,AUTORIZADO,Autorizado
45681759,3590195,1128790578,1,AUTORIZADO,Autorizado
